Rep	Year	RepSeason	Species	IndID	MotherID	FatherID	GroupID	Status	Natal_patch	PatchID	Sex	DistMoved	Nsteps
0	58	0	0	870786	856141	855766	-1	7	124	0	1	101.119	20
0	58	0	0	876611	861775	861903	-1	7	1104	0	0	250.45	117
0	58	0	0	869294	855004	854030	-1	7	1	0	0	360.451	74
0	58	0	0	873240	858255	858240	-1	7	419	0	0	30	6
0	58	0	0	871402	856749	856664	-1	7	124	0	0	195.256	50
0	58	0	0	872244	857179	857649	-1	7	156	0	0	338.12	94
0	58	0	0	871651	857144	856999	-1	7	152	0	0	42.72	37
0	58	0	0	882548	867803	867800	-1	7	2780	0	0	47.1699	13
0	58	0	0	871453	856760	856711	-1	7	124	0	0	45	9
0	58	0	0	877692	862995	862887	-1	7	1182	0	1	91.2414	118
0	58	0	0	874798	860026	860078	-1	7	622	0	0	50.9902	75
0	58	0	0	871831	857587	857490	-1	7	156	0	0	424.058	120
0	58	0	0	872115	857304	857731	-1	7	156	0	0	246.272	248
0	58	0	0	878798	864779	864084	-1	7	1348	0	1	468.722	190
0	58	0	0	870396	856072	856636	-1	7	124	0	1	235	47
0	58	0	0	880057	865375	865239	-1	7	1555	0	0	77.6209	98
0	58	0	0	882004	867231	867230	-1	7	2265	0	0	20.6155	265
0	58	0	0	869246	854947	855134	-1	7	1	0	1	749.483	419
0	58	0	0	882507	867748	867695	-1	7	2727	0	1	195	46
0	58	0	0	882309	867606	867621	-1	7	2522	0	1	41.2311	8
0	58	0	0	870122	855504	855562	-1	7	90	0	1	98.4886	98
0	58	0	0	870564	855750	855964	-1	7	124	0	1	860.015	248
0	58	0	0	880473	865761	865599	-1	7	1584	0	0	50	103
0	58	0	0	877822	863026	863033	-1	7	1252	0	1	128.16	101
0	58	0	0	883103	868281	868148	-1	7	2937	0	0	235	111
0	58	0	0	872569	857926	857903	-1	7	227	0	1	160	32
0	58	0	0	880258	865492	865789	-1	7	1584	0	0	250.45	144
0	58	0	0	881329	866620	866617	-1	7	1763	0	1	40.3113	206
0	58	0	0	874794	860028	856210	-1	7	622	0	1	195	46
0	58	0	0	875501	860595	860644	-1	7	764	0	0	175.57	33
0	58	0	0	871606	857103	857142	-1	7	152	0	1	297.742	260
0	58	0	0	882540	867755	867763	-1	7	2769	0	1	61.8466	12
0	58	0	0	876746	862160	862265	-1	7	1159	0	0	150.416	336
0	58	0	0	869909	854565	853824	-1	7	1	0	0	679.356	168
0	58	0	0	870579	856608	856840	-1	7	124	0	0	850.485	255
0	58	0	0	879698	865040	865029	-1	7	1497	0	1	212.603	230
0	58	0	0	872205	857230	857298	-1	7	156	0	1	229.837	231
0	58	0	0	875305	860580	858924	-1	7	764	0	0	142.215	103
0	58	0	0	873676	859221	858931	-1	7	439	0	0	156.924	52
0	58	0	0	877231	862653	864440	-1	7	1182	0	1	384.838	70
0	58	0	0	879312	864778	864364	-1	7	1442	0	0	313.409	95
0	58	0	0	878752	864045	863853	-1	7	1348	0	0	82.7647	22
0	58	0	0	883293	868546	868537	-1	7	2975	0	1	150.083	69
0	58	0	0	877904	863101	863168	-1	7	1280	0	1	230.489	42
0	58	0	0	881894	866302	866505	-1	7	2147	0	0	5	1
0	58	0	0	868868	854227	853864	-1	7	1	0	1	221.416	44
0	58	0	0	883072	868361	868268	-1	7	2937	0	1	208.147	241
0	58	0	0	878289	863506	863514	-1	7	1315	0	0	82.7647	74
0	58	0	0	874076	859375	859371	-1	7	495	0	0	72.111	54
0	58	0	0	878753	864045	863853	-1	7	1348	0	1	255.783	55
0	58	0	0	875115	860614	860384	-1	7	764	0	0	84.8528	12
0	58	0	0	878984	864196	864811	-1	7	1373	0	1	146.373	52
0	58	0	0	879792	865078	864655	-1	7	1497	0	1	198.305	316
0	58	0	0	883000	868302	868284	-1	7	2937	0	0	165.076	33
0	58	0	0	869330	854382	854577	-1	7	1	0	0	166.433	154
0	58	0	0	874760	860008	860041	-1	7	622	0	1	73.8241	320
0	58	0	0	874692	859989	860054	-1	7	622	0	1	92.1954	35
0	58	0	0	882838	868262	868230	-1	7	2937	0	0	143.962	137
0	58	0	0	882102	867399	867383	-1	7	2478	0	0	350.571	76
0	58	0	0	880597	865263	865810	-1	7	1591	0	1	46.0977	66
0	58	0	0	878575	863784	863692	-1	7	1334	0	1	52.2015	72
0	58	0	0	870354	856523	856729	-1	7	124	0	1	275.182	262
0	58	0	0	875899	861309	861401	-1	7	876	0	0	60.8276	12
0	58	0	0	870886	856788	856432	-1	7	124	0	0	414.879	116
0	58	0	0	879413	864486	864427	-1	7	1442	0	1	82.4621	49
0	58	0	0	880077	865322	865289	-1	7	1555	0	1	125.399	40
0	58	0	0	881945	867232	867230	-1	7	2265	0	1	149.833	27
0	58	0	0	879256	866024	864911	-1	7	1442	0	1	90	18
0	58	0	0	876825	862772	862928	-1	7	1159	0	1	181.797	64
0	58	0	0	872488	858270	857798	-1	7	227	0	0	41.2311	9
0	58	0	0	883179	868254	868482	-1	7	2937	0	0	140.089	28
0	58	0	0	880930	866162	866533	-1	7	1741	0	1	364.589	100
0	58	0	0	880767	866022	865987	-1	7	1673	0	0	140.801	49
0	58	0	0	871400	856749	856664	-1	7	124	0	1	696.94	177
0	58	0	0	875555	858899	860741	-1	7	764	0	1	76.1577	14
0	58	0	0	873705	859238	859109	-1	7	439	0	1	165.076	27
0	58	0	0	870332	856458	856445	-1	7	124	0	0	486.621	145
0	58	0	0	869130	854542	854071	-1	7	1	0	1	21.2132	3
0	58	0	0	878474	863586	863637	-1	7	1334	0	0	195.256	158
0	58	0	0	877671	862533	864747	-1	7	1182	0	0	229.456	165
0	58	0	0	875069	860414	860750	-1	7	764	0	1	194.743	68
0	58	0	0	872933	854243	854623	-1	7	338	0	1	43.0116	7
0	58	0	0	882212	867568	867341	-1	7	2514	0	0	71.5891	14
0	58	0	0	871130	855645	856219	-1	7	124	0	0	275.045	821
0	58	0	0	881234	866449	866495	-1	7	1741	0	0	368.001	110
0	58	0	0	880929	866162	866533	-1	7	1741	0	0	181.108	36
0	58	0	0	872386	857289	857672	-1	7	156	0	0	371.652	204
0	58	0	0	879296	863257	864331	-1	7	1442	0	0	263.866	53
